date,Store 34,Store 41,Store 44,Store 45,Store 46,Store 40,Store 47,Store 48,Store 39,Store 38,Store 37,Store 49,Store 50,Store 51,Store 35,Store 28,Store 33,Store 11,Store 3,Store 4,Store 5,Store 6,Store 7,Store 8,Store 9,Store 10,Store 13,Store 32,Store 15,Store 16,Store 19,Store 23,Store 26,Store 27,Store 2,Store 31,Store 54
2013-01-01,7749.693,5205.833000000001,30095.181,27612.05095,27149.92,4965.014,27263.11101,19700.0,9956.37101,9198.507,11111.838999,16281.845,16576.132,15134.49099,2978.224,5176.474,5720.770998,18329.638,24060.348,10200.08398,10598.61902,13520.485002,11997.502,14659.328,15867.484,5430.088,5516.831,2441.508,6577.805,6242.572,5615.389008,6560.337,5653.413,7207.547,10266.718981,6637.56,4973.285
2013-01-02,7749.693,5205.833000000001,30095.181,27612.05095,27149.92,4965.014,27263.11101,19700.0,9956.37101,9198.507,11111.838999,16281.845,16576.132,15134.49099,2978.224,5176.474,5720.770998,18329.638,24060.348,10200.08398,10598.61902,13520.485002,11997.502,14659.328,15867.484,5430.088,5516.831,2441.508,6577.805,6242.572,5615.389008,6560.337,5653.413,7207.547,10266.718981,6637.56,4973.285
2013-01-03,6246.722,3699.117,20447.057,17377.98097,15751.355,4484.828,18340.205,14350.78403,6986.445,7860.617,9335.661,9909.082,11066.46504,11170.057015,2699.277,4142.304,5167.402,12356.20504,18570.745025,7400.245,7770.968,9929.393,9277.958,10781.243,10431.719,4549.52998,4852.438995,2589.699001,5691.447,5316.415,3783.087,4911.204009999999,3477.559,4387.566,7612.54,5437.826,3901.57
2013-01-04,6100.120001,3581.132004,22795.799,19936.19504,17073.06408,3838.027,18982.00897,15276.803001,5605.498000000001,7433.773,8954.49001,10284.566,12147.44,12452.326,2406.925001,2615.644994,4282.112,12171.998022,17392.097995,6902.050001,7347.6419905,8869.21198,8096.573018,11124.651,8085.1590002,3381.016,4249.484,2705.500996,4825.64699,4616.99,3233.503,5620.528,3538.449,4586.466001,7526.376999999999,6107.636,3266.966
2013-01-05,7189.406003999999,4694.56,31382.508,27104.223034,27231.19803,5314.727,26996.263995,22876.474,9256.675,9842.551011,11268.065,13506.025,17930.364,15046.247,2981.362,5939.632000000001,5981.775000000001,14763.049,22700.872005,9948.383,8192.598,12431.68904,8610.605999,14277.69902,13057.11,5409.785010000001,6465.232,2623.645,5694.056,6014.655,6363.821023,6041.002,5503.186,6731.607015,9539.566,5875.18901,4394.549
2013-01-06,6738.950999,6589.42,36069.345,31532.03802,34434.427,5014.7370005,31646.35698,28802.99402,8925.654,11317.935,9288.223,16539.775996,16832.68102,15730.16899,2485.15,7467.175999999999,7484.563,15739.27605,25343.62,11679.692,10843.23203,16533.561996,8770.658,14425.47098,15936.53,5722.05301,4551.895,2626.7469965,5224.989995,7543.599,4313.378005,5231.643,5584.28999,8491.491,10322.388,7957.275,6330.296
2013-01-07,6067.254,3292.932,21025.329,17309.963,14835.849,4497.295,15882.998,12466.907,5822.826,6264.249,7569.456004000001,9865.647,11405.104989,11514.676,2094.505999,3665.54,5349.985,10902.779,17036.253,6748.196,6468.321,8414.77698,9551.40902,9755.461,8951.149,4161.966,4012.964998,2338.176,4923.905,4826.401,3858.209,6875.7411,3356.073,4832.523,6675.971,5112.12699,4641.000998
2013-01-08,5519.704,3685.283003,33993.257,14230.149,12684.89801,4646.065000000001,13098.628,10014.948999,6587.149,5020.822,7041.23,7403.504,10323.583,10525.460009,2113.619,3826.118,4684.521,10182.083,14220.417,6017.614,6427.859,7816.339,8200.948998,8281.571,9334.92598,3716.11,3891.686,1983.456,4450.317,4582.702,4517.112004,4231.89099,3161.467,4575.527002,6109.56701,4823.2,2634.464
2013-01-09,5364.661,3026.804,21296.042004,15477.24002,11619.177,3339.504,14781.954,8860.45897,4473.921004,6236.67,8305.047,8949.764009999999,9822.025,12751.336995,1823.754,2634.825004,4062.958,9405.815,14735.148,5867.883,6057.108,7923.974,7268.615998,9759.066,7193.351,3108.796999,3485.425,1771.796998,3580.164,4354.33,3397.542,7407.798000000001,3201.146,4551.224,6740.51602,3847.153,2656.275
2013-01-10,4699.461,2592.269,15522.82798,10848.866,9848.527,3263.473,12557.09603,8438.169,5583.423,4742.98099,6105.349999999999,6697.649002,8124.36,9939.93,1621.572,2843.058,3212.466,9524.259,12222.912,4674.246,5950.81402,5991.661,7210.11902,8642.57699,7173.656,3087.606,3262.861,2045.384,4116.858999,3497.292,3295.251004,4044.996,3560.259,4091.222,5565.03601,4056.249,2548.82
2013-01-11,6452.344,3017.431,19738.47498,14211.40106,11766.18899,3540.153,15506.021,10315.50606,4304.530002,6211.376001,6795.196,7993.129,8876.27801,11170.111,1693.487,2568.746006,4040.15801,8173.341,14997.531,6109.589,6379.973,7516.692,6897.339,10777.611,5777.1359995,3044.623,3128.215,2347.323,3602.580002,3309.806,3936.346,4167.432,3222.095,3763.134002,6459.784982,4162.574,2898.904
2013-01-12,6645.531,4247.38499,25418.678,22140.054,19544.30902,4949.431,21611.57298,16388.63599,10403.725,8617.246004999999,8429.15799,11364.16001,14671.17098,14567.40803,3247.0090065,4894.783,5226.362,12142.971,20103.025,7245.197004,6935.206,10220.597,7179.963,12540.556,10308.324,4186.056,5361.829989,2581.304002,4787.259,4530.499,4824.005,5478.61,3917.51702,6831.977998,8215.0,6299.793000000001,4248.146
2013-01-13,6559.63501,6301.52101,31129.35,27715.914,26003.722,5254.032,27466.767,22270.36,7750.805,10035.788,7128.303,15268.749004,16617.499,14753.413,2249.97,7721.679,6123.217,12111.49496,20230.129,10677.335,9284.70298,14205.98901,8143.62,14227.958015,13268.357,4919.65,3922.927,2569.807,4061.469,7229.828,4878.022,5227.582,5713.734,9239.83101,10029.188,8238.797,6442.847
2013-01-14,5890.907,3326.256,17518.412,13467.194,12345.809,4145.396,13685.84902,8997.085994,5322.9,5942.527,6376.966,8095.553,9432.88201,10732.842,2109.892,3409.721997,4427.27201,8460.26003,14202.92,5399.8,6090.491,7694.75,8020.472,9174.19001,8723.624,3384.093,3755.465,2015.178998,4425.923997,4256.067004,3820.142004,4357.227,3506.997,4827.201998,5963.017,5029.744000000001,3394.265
2013-01-15,5890.276,3116.790006,15761.721,13640.937,11744.59401,4590.991,14380.484,9573.603000000001,5418.598,5056.758,7696.86301,7533.966,8698.28995,10648.97398,2539.786,4008.027004,4646.010004,9064.25597,13860.338,6089.669001,6209.218,7587.932005,7888.646,8567.557999999999,8599.90498,3848.84102,3769.515,2097.696,3736.047005,4684.52,3106.69,10066.204,3794.024996,4514.514,5841.514999999999,5492.106,3225.449003
